Topic,StratificationCategory1,LocationDesc,Education,Income,Gender,Percent of adults aged 18 years and older who have an overweight classification,Percent of adults aged 18 years and older who have obesity,Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who achieve at least 150 minutes a week of moderate-intensity aerobic physical activity or 75 minutes a week of vigorous-intensity aerobic physical activity and engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who achieve at least 300 minutes a week of moderate-intensity aerobic physical activity or 150 minutes a week of vigorous-intensity aerobic activity (or an equivalent combination),Percent of adults who engage in muscle-strengthening activities on 2 or more days a week,Percent of adults who engage in no leisure-time physical activity,Percent of adults who report consuming fruit less than one time daily,Percent of adults who report consuming vegetables less than one time daily
Fruits and Vegetables - Behavior,Age (years),Kansas,,,,,,,,,,,42.6,22.71666667
Fruits and Vegetables - Behavior,Gender,Kansas,,,Female,,,,,,,,36.4,19.2
Fruits and Vegetables - Behavior,Gender,Kansas,,,Male,,,,,,,,48.5,25.93333333
Fruits and Vegetables - Behavior,Income,Kansas,,"$15,000 - $24,999",,,,,,,,,45,26.23333333
Fruits and Vegetables - Behavior,Income,Kansas,,"$25,000 - $34,999",,,,,,,,,43.93333333,23.5
Fruits and Vegetables - Behavior,Income,Kansas,,"$35,000 - $49,999",,,,,,,,,43.53333333,21.76666667
Fruits and Vegetables - Behavior,Income,Kansas,,"$50,000 - $74,999",,,,,,,,,42.1,19.46666667
Fruits and Vegetables - Behavior,Income,Kansas,,"$75,000 or greater",,,,,,,,,37.53333333,16.43333333
Fruits and Vegetables - Behavior,Income,Kansas,,"Less than $15,000",,,,,,,,,49.56666667,32.83333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Kansas,,,,,,,,,,,42.415,23.7
Fruits and Vegetables - Behavior,Total,Kansas,,,,,,,,,,,42.3,22.46666667
Fruits and Vegetables - Behavior,Education,Kentucky,College graduate,,,,,,,,,,37.3,14.73333333
Fruits and Vegetables - Behavior,Education,Kentucky,High school graduate,,,,,,,,,,49.86666667,28.56666667
Fruits and Vegetables - Behavior,Education,Kentucky,Less than high school,,,,,,,,,,51.83333333,37.33333333
Fruits and Vegetables - Behavior,Education,Kentucky,Some college or technical school,,,,,,,,,,45.4,20.5
Fruits and Vegetables - Behavior,Age (years),Kentucky,,,,,,,,,,,46.57222222,25.26111111
Fruits and Vegetables - Behavior,Gender,Kentucky,,,Female,,,,,,,,42.7,22.6
Fruits and Vegetables - Behavior,Gender,Kentucky,,,Male,,,,,,,,50.2,27.3
Fruits and Vegetables - Behavior,Income,Kentucky,,"$15,000 - $24,999",,,,,,,,,51.16666667,27.4
Fruits and Vegetables - Behavior,Income,Kentucky,,"$25,000 - $34,999",,,,,,,,,48.93333333,28
Fruits and Vegetables - Behavior,Income,Kentucky,,"$35,000 - $49,999",,,,,,,,,47,23.06666667
Fruits and Vegetables - Behavior,Income,Kentucky,,"$50,000 - $74,999",,,,,,,,,46.7,20.93333333
Fruits and Vegetables - Behavior,Income,Kentucky,,"$75,000 or greater",,,,,,,,,40.93333333,14.56666667
Fruits and Vegetables - Behavior,Income,Kentucky,,"Less than $15,000",,,,,,,,,54.06666667,36.03333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Kentucky,,,,,,,,,,,46.06875,26.59375
Fruits and Vegetables - Behavior,Total,Kentucky,,,,,,,,,,,46.33333333,24.9
Fruits and Vegetables - Behavior,Education,Louisiana,College graduate,,,,,,,,,,41.63333333,19.1
Fruits and Vegetables - Behavior,Education,Louisiana,High school graduate,,,,,,,,,,50.26666667,37.46666667
Fruits and Vegetables - Behavior,Education,Louisiana,Less than high school,,,,,,,,,,50.76666667,43.36666667
Fruits and Vegetables - Behavior,Education,Louisiana,Some college or technical school,,,,,,,,,,48.7,27.7
Fruits and Vegetables - Behavior,Age (years),Louisiana,,,,,,,,,,,48.35555556,32.40555556
Fruits and Vegetables - Behavior,Gender,Louisiana,,,Female,,,,,,,,45.06666667,29.66666667
Fruits and Vegetables - Behavior,Gender,Louisiana,,,Male,,,,,,,,51.63333333,34.66666667
Fruits and Vegetables - Behavior,Income,Louisiana,,"$15,000 - $24,999",,,,,,,,,48.73333333,40.73333333
Fruits and Vegetables - Behavior,Income,Louisiana,,"$25,000 - $34,999",,,,,,,,,43.1,32.73333333
Fruits and Vegetables - Behavior,Income,Louisiana,,"$35,000 - $49,999",,,,,,,,,50.53333333,28.93333333
Fruits and Vegetables - Behavior,Income,Louisiana,,"$50,000 - $74,999",,,,,,,,,48.26666667,23.43333333
Fruits and Vegetables - Behavior,Income,Louisiana,,"$75,000 or greater",,,,,,,,,47.76666667,20.76666667
Fruits and Vegetables - Behavior,Income,Louisiana,,"Less than $15,000",,,,,,,,,51.1,45.23333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Louisiana,,,,,,,,,,,45.34615385,31.91538462
Fruits and Vegetables - Behavior,Total,Louisiana,,,,,,,,,,,48.2,32.06666667
Fruits and Vegetables - Behavior,Education,Maine,College graduate,,,,,,,,,,24.2,10.1
Fruits and Vegetables - Behavior,Education,Maine,High school graduate,,,,,,,,,,40.6,22.83333333
Fruits and Vegetables - Behavior,Education,Maine,Less than high school,,,,,,,,,,45.56666667,33.3
Fruits and Vegetables - Behavior,Education,Maine,Some college or technical school,,,,,,,,,,31.83333333,15.53333333
Fruits and Vegetables - Behavior,Age (years),Maine,,,,,,,,,,,34.92777778,18.78333333
Fruits and Vegetables - Behavior,Gender,Maine,,,Female,,,,,,,,28.96666667,15.06666667
Fruits and Vegetables - Behavior,Gender,Maine,,,Male,,,,,,,,39.73333333,21.83333333
Fruits and Vegetables - Behavior,Income,Maine,,"$15,000 - $24,999",,,,,,,,,39.4,23.33333333
Fruits and Vegetables - Behavior,Income,Maine,,"$25,000 - $34,999",,,,,,,,,34.43333333,19.7
Fruits and Vegetables - Behavior,Income,Maine,,"$35,000 - $49,999",,,,,,,,,33.43333333,15.96666667
Fruits and Vegetables - Behavior,Income,Maine,,"$50,000 - $74,999",,,,,,,,,30.76666667,14.3
Fruits and Vegetables - Behavior,Income,Maine,,"$75,000 or greater",,,,,,,,,26.23333333,10.86666667
Fruits and Vegetables - Behavior,Income,Maine,,"Less than $15,000",,,,,,,,,46.13333333,30.5
Fruits and Vegetables - Behavior,Race/Ethnicity,Maine,,,,,,,,,,,36.13076923,18.98461538
Fruits and Vegetables - Behavior,Total,Maine,,,,,,,,,,,34.13333333,18.3
Fruits and Vegetables - Behavior,Education,Maryland,College graduate,,,,,,,,,,29.23333333,14.56666667
Fruits and Vegetables - Behavior,Education,Maryland,High school graduate,,,,,,,,,,41.46666667,27.43333333
Fruits and Vegetables - Behavior,Education,Maryland,Less than high school,,,,,,,,,,43.53333333,34.56666667
Fruits and Vegetables - Behavior,Education,Maryland,Some college or technical school,,,,,,,,,,36.3,21.13333333
Fruits and Vegetables - Behavior,Age (years),Maryland,,,,,,,,,,,36.46666667,22.56666667
Fruits and Vegetables - Behavior,Gender,Maryland,,,Female,,,,,,,,32.8,19.3
Fruits and Vegetables - Behavior,Gender,Maryland,,,Male,,,,,,,,39.76666667,25.1
Fruits and Vegetables - Behavior,Income,Maryland,,"$15,000 - $24,999",,,,,,,,,40.13333333,28.6
Fruits and Vegetables - Behavior,Income,Maryland,,"$25,000 - $34,999",,,,,,,,,35.33333333,26.5
Fruits and Vegetables - Behavior,Income,Maryland,,"$35,000 - $49,999",,,,,,,,,38.2,24.63333333
Fruits and Vegetables - Behavior,Income,Maryland,,"$50,000 - $74,999",,,,,,,,,35.6,19.46666667
Fruits and Vegetables - Behavior,Income,Maryland,,"$75,000 or greater",,,,,,,,,31.9,15.13333333
Fruits and Vegetables - Behavior,Income,Maryland,,"Less than $15,000",,,,,,,,,46.96666667,34.2
Fruits and Vegetables - Behavior,Race/Ethnicity,Maryland,,,,,,,,,,,34.935,21.41052632
Fruits and Vegetables - Behavior,Total,Maryland,,,,,,,,,,,36.1,22.03333333
Fruits and Vegetables - Behavior,Education,Massachusetts,College graduate,,,,,,,,,,26.7,11.56666667
Fruits and Vegetables - Behavior,Education,Massachusetts,High school graduate,,,,,,,,,,37.3,25.96666667
Fruits and Vegetables - Behavior,Education,Massachusetts,Less than high school,,,,,,,,,,42.1,33.3
Fruits and Vegetables - Behavior,Education,Massachusetts,Some college or technical school,,,,,,,,,,33,19.5
Fruits and Vegetables - Behavior,Age (years),Massachusetts,,,,,,,,,,,33.16111111,19.91111111
Fruits and Vegetables - Behavior,Gender,Massachusetts,,,Female,,,,,,,,28.7,16.83333333
Fruits and Vegetables - Behavior,Gender,Massachusetts,,,Male,,,,,,,,37.23333333,22.86666667
Fruits and Vegetables - Behavior,Income,Massachusetts,,"$15,000 - $24,999",,,,,,,,,35.4,27.2
Fruits and Vegetables - Behavior,Income,Massachusetts,,"$25,000 - $34,999",,,,,,,,,32.83333333,23.6
Fruits and Vegetables - Behavior,Income,Massachusetts,,"$35,000 - $49,999",,,,,,,,,33.26666667,24.43333333
Fruits and Vegetables - Behavior,Income,Massachusetts,,"$50,000 - $74,999",,,,,,,,,31.4,17.46666667
Fruits and Vegetables - Behavior,Income,Massachusetts,,"$75,000 or greater",,,,,,,,,29.36666667,12.33333333
Fruits and Vegetables - Behavior,Income,Massachusetts,,"Less than $15,000",,,,,,,,,42.16666667,29.76666667
Fruits and Vegetables - Behavior,Race/Ethnicity,Massachusetts,,,,,,,,,,,34.91578947,21.94210526
Fruits and Vegetables - Behavior,Total,Massachusetts,,,,,,,,,,,32.8,19.7
Fruits and Vegetables - Behavior,Education,Michigan,College graduate,,,,,,,,,,29.63333333,15.5
Fruits and Vegetables - Behavior,Education,Michigan,High school graduate,,,,,,,,,,42.4,29.23333333
Fruits and Vegetables - Behavior,Education,Michigan,Less than high school,,,,,,,,,,48.73333333,36.2
Fruits and Vegetables - Behavior,Education,Michigan,Some college or technical school,,,,,,,,,,37.13333333,22.16666667
Fruits and Vegetables - Behavior,Age (years),Michigan,,,,,,,,,,,38.76666667,24.76111111
Fruits and Vegetables - Behavior,Gender,Michigan,,,Female,,,,,,,,33.43333333,20.36666667
Fruits and Vegetables - Behavior,Gender,Michigan,,,Male,,,,,,,,43.36666667,28.26666667
Fruits and Vegetables - Behavior,Income,Michigan,,"$15,000 - $24,999",,,,,,,,,42.86666667,27.73333333
Fruits and Vegetables - Behavior,Income,Michigan,,"$25,000 - $34,999",,,,,,,,,42.13333333,28.1
Fruits and Vegetables - Behavior,Income,Michigan,,"$35,000 - $49,999",,,,,,,,,35.43333333,22
Fruits and Vegetables - Behavior,Income,Michigan,,"$50,000 - $74,999",,,,,,,,,36.36666667,20.53333333
Fruits and Vegetables - Behavior,Income,Michigan,,"$75,000 or greater",,,,,,,,,32.8,16.83333333
Fruits and Vegetables - Behavior,Income,Michigan,,"Less than $15,000",,,,,,,,,45.16666667,35.5
Fruits and Vegetables - Behavior,Race/Ethnicity,Michigan,,,,,,,,,,,40.43684211,26.58888889
Fruits and Vegetables - Behavior,Total,Michigan,,,,,,,,,,,38.23333333,24.23333333
Fruits and Vegetables - Behavior,Education,Minnesota,College graduate,,,,,,,,,,27.96666667,15.46666667
Fruits and Vegetables - Behavior,Education,Minnesota,High school graduate,,,,,,,,,,43.3,30.16666667
Fruits and Vegetables - Behavior,Education,Minnesota,Less than high school,,,,,,,,,,43.83333333,32.13333333
Fruits and Vegetables - Behavior,Education,Minnesota,Some college or technical school,,,,,,,,,,38.83333333,22.53333333
Fruits and Vegetables - Behavior,Age (years),Minnesota,,,,,,,,,,,37.56666667,23.53888889
Fruits and Vegetables - Behavior,Gender,Minnesota,,,Female,,,,,,,,30.96666667,19.43333333
Fruits and Vegetables - Behavior,Gender,Minnesota,,,Male,,,,,,,,43.66666667,27.03333333
Fruits and Vegetables - Behavior,Income,Minnesota,,"$15,000 - $24,999",,,,,,,,,42.63333333,29.56666667
Fruits and Vegetables - Behavior,Income,Minnesota,,"$25,000 - $34,999",,,,,,,,,40.16666667,26
Fruits and Vegetables - Behavior,Income,Minnesota,,"$35,000 - $49,999",,,,,,,,,38.46666667,25.3
Fruits and Vegetables - Behavior,Income,Minnesota,,"$50,000 - $74,999",,,,,,,,,36.73333333,21.76666667
Fruits and Vegetables - Behavior,Income,Minnesota,,"$75,000 or greater",,,,,,,,,32.5,16.46666667
Fruits and Vegetables - Behavior,Income,Minnesota,,"Less than $15,000",,,,,,,,,43.4,33.4
Fruits and Vegetables - Behavior,Race/Ethnicity,Minnesota,,,,,,,,,,,39.64210526,27.65789474
Fruits and Vegetables - Behavior,Total,Minnesota,,,,,,,,,,,37.16666667,23.2
Fruits and Vegetables - Behavior,Education,Mississippi,College graduate,,,,,,,,,,42.56666667,21.06666667
Fruits and Vegetables - Behavior,Education,Mississippi,High school graduate,,,,,,,,,,52.33333333,34.3
Fruits and Vegetables - Behavior,Education,Mississippi,Less than high school,,,,,,,,,,58.73333333,44.53333333
Fruits and Vegetables - Behavior,Education,Mississippi,Some college or technical school,,,,,,,,,,48.93333333,27
Fruits and Vegetables - Behavior,Age (years),Mississippi,,,,,,,,,,,50.92222222,31.62777778
Fruits and Vegetables - Behavior,Gender,Mississippi,,,Female,,,,,,,,46.83333333,29.23333333
Fruits and Vegetables - Behavior,Gender,Mississippi,,,Male,,,,,,,,54.86666667,33.7
Fruits and Vegetables - Behavior,Income,Mississippi,,"$15,000 - $24,999",,,,,,,,,52.9,36.96666667
Fruits and Vegetables - Behavior,Income,Mississippi,,"$25,000 - $34,999",,,,,,,,,51.36666667,33.3
Fruits and Vegetables - Behavior,Income,Mississippi,,"$35,000 - $49,999",,,,,,,,,46.66666667,25.86666667
Fruits and Vegetables - Behavior,Income,Mississippi,,"$50,000 - $74,999",,,,,,,,,46.8,22.66666667
Fruits and Vegetables - Behavior,Income,Mississippi,,"$75,000 or greater",,,,,,,,,45.96666667,18.3
Fruits and Vegetables - Behavior,Income,Mississippi,,"Less than $15,000",,,,,,,,,56.56666667,42.03333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Mississippi,,,,,,,,,,,48.05,31.875
Fruits and Vegetables - Behavior,Total,Mississippi,,,,,,,,,,,50.63333333,31.36666667
Fruits and Vegetables - Behavior,Education,Missouri,College graduate,,,,,,,,,,34,15.8
Fruits and Vegetables - Behavior,Education,Missouri,High school graduate,,,,,,,,,,47.76666667,29.3
Fruits and Vegetables - Behavior,Education,Missouri,Less than high school,,,,,,,,,,52.86666667,34.5
Fruits and Vegetables - Behavior,Education,Missouri,Some college or technical school,,,,,,,,,,43.56666667,21.6
Fruits and Vegetables - Behavior,Age (years),Missouri,,,,,,,,,,,44.2,24.56111111
Fruits and Vegetables - Behavior,Gender,Missouri,,,Female,,,,,,,,37.53333333,21.4
Fruits and Vegetables - Behavior,Gender,Missouri,,,Male,,,,,,,,50.43333333,27.3
Fruits and Vegetables - Behavior,Income,Missouri,,"$15,000 - $24,999",,,,,,,,,48.2,28.3
Fruits and Vegetables - Behavior,Income,Missouri,,"$25,000 - $34,999",,,,,,,,,44.36666667,25.36666667
Fruits and Vegetables - Behavior,Income,Missouri,,"$35,000 - $49,999",,,,,,,,,42.9,21.5
Fruits and Vegetables - Behavior,Income,Missouri,,"$50,000 - $74,999",,,,,,,,,42.9,21.43333333
Fruits and Vegetables - Behavior,Income,Missouri,,"$75,000 or greater",,,,,,,,,37.73333333,15.53333333
Fruits and Vegetables - Behavior,Income,Missouri,,"Less than $15,000",,,,,,,,,53.3,38.93333333
Fruits and Vegetables - Behavior,Race/Ethnicity,Missouri,,,,,,,,,,,44.23846154,27.48571429
Fruits and Vegetables - Behavior,Total,Missouri,,,,,,,,,,,43.8,24.26666667
Fruits and Vegetables - Behavior,Education,Montana,College graduate,,,,,,,,,,29.3,13.26666667
Fruits and Vegetables - Behavior,Education,Montana,High school graduate,,,,,,,,,,44.43333333,25.23333333
Fruits and Vegetables - Behavior,Education,Montana,Less than high school,,,,,,,,,,47.53333333,31.3
Fruits and Vegetables - Behavior,Education,Montana,Some college or technical school,,,,,,,,,,39.53333333,19.2
Fruits and Vegetables - Behavior,Age (years),Montana,,,,,,,,,,,39.67222222,20.78333333
Fruits and Vegetables - Behavior,Gender,Montana,,,Female,,,,,,,,32.6,17.63333333
Fruits and Vegetables - Behavior,Gender,Montana,,,Male,,,,,,,,45.53333333,23.4
Fruits and Vegetables - Behavior,Income,Montana,,"$15,000 - $24,999",,,,,,,,,44.33333333,23.46666667
Fruits and Vegetables - Behavior,Income,Montana,,"$25,000 - $34,999",,,,,,,,,39.03333333,20.46666667
Fruits and Vegetables - Behavior,Income,Montana,,"$35,000 - $49,999",,,,,,,,,38.73333333,20.46666667
Fruits and Vegetables - Behavior,Income,Montana,,"$50,000 - $74,999",,,,,,,,,36.3,16
Fruits and Vegetables - Behavior,Income,Montana,,"$75,000 or greater",,,,,,,,,32.26666667,13.8
Fruits and Vegetables - Behavior,Income,Montana,,"Less than $15,000",,,,,,,,,47.53333333,30.8
Fruits and Vegetables - Behavior,Race/Ethnicity,Montana,,,,,,,,,,,41.46153846,23.23076923
Fruits and Vegetables - Behavior,Total,Montana,,,,,,,,,,,39.03333333,20.5
Fruits and Vegetables - Behavior,Education,National,College graduate,,,,,,,,,,30.76666667,13.93333333
Fruits and Vegetables - Behavior,Education,National,High school graduate,,,,,,,,,,43.43333333,27.7
Fruits and Vegetables - Behavior,Education,National,Less than high school,,,,,,,,,,44.16666667,30.86666667
Fruits and Vegetables - Behavior,Education,National,Some college or technical school,,,,,,,,,,38.9,20.86666667
Fruits and Vegetables - Behavior,Age (years),National,,,,,,,,,,,39.13888889,22.71111111
Fruits and Vegetables - Behavior,Gender,National,,,Female,,,,,,,,34.3,19.33333333
Fruits and Vegetables - Behavior,Gender,National,,,Male,,,,,,,,43.56666667,25.6
Fruits and Vegetables - Behavior,Income,National,,"$15,000 - $24,999",,,,,,,,,42.06666667,27.66666667
Fruits and Vegetables - Behavior,Income,National,,"$25,000 - $34,999",,,,,,,,,40.06666667,24.36666667
Fruits and Vegetables - Behavior,Income,National,,"$35,000 - $49,999",,,,,,,,,38.7,21.63333333
Fruits and Vegetables - Behavior,Income,National,,"$50,000 - $74,999",,,,,,,,,37.56666667,19
Fruits and Vegetables - Behavior,Income,National,,"$75,000 or greater",,,,,,,,,33.66666667,15.03333333
Fruits and Vegetables - Behavior,Income,National,,"Less than $15,000",,,,,,,,,46,32.2
Fruits and Vegetables - Behavior,Race/Ethnicity,National,,,,,,,,,,,38.4875,23.37083333
Fruits and Vegetables - Behavior,Total,National,,,,,,,,,,,38.8,22.36666667
Fruits and Vegetables - Behavior,Education,Nebraska,College graduate,,,,,,,,,,32.13333333,17.36666667
Fruits and Vegetables - Behavior,Education,Nebraska,High school graduate,,,,,,,,,,45.1,29.83333333
Fruits and Vegetables - Behavior,Education,Nebraska,Less than high school,,,,,,,,,,42.4,31.9
Fruits and Vegetables - Behavior,Education,Nebraska,Some college or technical school,,,,,,,,,,42.13333333,24.3
Fruits and Vegetables - Behavior,Age (years),Nebraska,,,,,,,,,,,40.73888889,24.98888889
Fruits and Vegetables - Behavior,Gender,Nebraska,,,Female,,,,,,,,34.6,21.46666667
Fruits and Vegetables - Behavior,Gender,Nebraska,,,Male,,,,,,,,46.33333333,28.2
Fruits and Vegetables - Behavior,Income,Nebraska,,"$15,000 - $24,999",,,,,,,,,43.96666667,29.03333333
Fruits and Vegetables - Behavior,Income,Nebraska,,"$25,000 - $34,999",,,,,,,,,42.4,27.3
Fruits and Vegetables - Behavior,Income,Nebraska,,"$35,000 - $49,999",,,,,,,,,40.76666667,24.86666667
Fruits and Vegetables - Behavior,Income,Nebraska,,"$50,000 - $74,999",,,,,,,,,39.36666667,21.06666667
Fruits and Vegetables - Behavior,Income,Nebraska,,"$75,000 or greater",,,,,,,,,34.9,17.83333333
Fruits and Vegetables - Behavior,Income,Nebraska,,"Less than $15,000",,,,,,,,,48.03333333,35.5
Fruits and Vegetables - Behavior,Race/Ethnicity,Nebraska,,,,,,,,,,,41.81052632,26.08421053
Fruits and Vegetables - Behavior,Total,Nebraska,,,,,,,,,,,40.3,24.73333333
Fruits and Vegetables - Behavior,Education,Nevada,College graduate,,,,,,,,,,28.06666667,15.16666667
Fruits and Vegetables - Behavior,Education,Nevada,High school graduate,,,,,,,,,,39.6,24.83333333
Fruits and Vegetables - Behavior,Education,Nevada,Less than high school,,,,,,,,,,40.53333333,27.96666667
Fruits and Vegetables - Behavior,Education,Nevada,Some college or technical school,,,,,,,,,,37.1,19.13333333
Fruits and Vegetables - Behavior,Age (years),Nevada,,,,,,,,,,,36.51666667,21.73888889
Fruits and Vegetables - Behavior,Gender,Nevada,,,Female,,,,,,,,33.6,18.9
Fruits and Vegetables - Behavior,Gender,Nevada,,,Male,,,,,,,,39.4,24
Fruits and Vegetables - Behavior,Income,Nevada,,"$15,000 - $24,999",,,,,,,,,38.06666667,25.73333333
Fruits and Vegetables - Behavior,Income,Nevada,,"$25,000 - $34,999",,,,,,,,,37.5,22.06666667
Fruits and Vegetables - Behavior,Income,Nevada,,"$35,000 - $49,999",,,,,,,,,38.53333333,20.36666667
Fruits and Vegetables - Behavior,Income,Nevada,,"$50,000 - $74,999",,,,,,,,,35.76666667,19.33333333
Fruits and Vegetables - Behavior,Income,Nevada,,"$75,000 or greater",,,,,,,,,33.13333333,14.06666667
Fruits and Vegetables - Behavior,Income,Nevada,,"Less than $15,000",,,,,,,,,40,29.8
